date,duration,position,radius,userNumber,tweetsNumber,importantHashtags
2015-10-29 16:06:00,36240,-74.2703160108;40.842300245,487180.78,34,36,#nationalcatday|#meow|#catsofinstagram|#play|#nofilter|#lauraleon|#feedtheferals|#model|#catcondos|#cat|#catladyvibes|#gato|#gatodia|#casabrooklyn|#tsofd|#persephone|#knicks|#video|#madebyme|#happy
2015-10-29 16:01:00,37860,-73.9910105712;40.7545175465,5582.42,34,34,#tcsnycmarathon|#nyc|#nycmarathon|#tbt|#run|#230fifth|#dontcrackunderpressure|#goteamasics|#marathonexpo|#fuel|#newyorkcity|#newyork|#marathon|#26|#reachwithin|#nikeplus|#selfiefail|#isthisreal|#repyourbreath|#rwcoversearch
2015-10-29 16:09:00,17220,-73.8761685717;40.7529003663,14761.93,23,30,#mets|#worldseries|#lgm|#nymets|#tbt|#citifield|#nymvskc|#mlb|#nyc|#royals|#nym|#the7line|#mlbplayoffs|#ny|#takethecrown|#sportsbar|#missjuly|#family|#postseasonbaseball|#facebook
2015-10-29 11:43:00,54180,-73.977321461;40.795826159,62116.32,26,30,#repost|#live|#propiedadurbanamusicallstar|#atlvideo|#halloween|#lilwayne|#themvmt|#buck3000|#remake|#latepost|#cornsalad|#jeremih|#asparagus|#nycnaturals|#tbt|#healthyeating|#markmakers|#alistthursdays|#treysongz|#colorfuleats
2015-10-29 13:30:00,52860,-73.9204954658;40.8114343438,116058.4,25,26,#throwbackthursday|#tbt|#nyc|#newyork|#ny|#nyctrip2015|#2014|#fagin|#hustla|#citythatneversleeps|#newyorkcity|#spicychicken|#memories|#livinginthemoment|#belowtherim|#empirestatebuilding|#nyc2015|#bigbangmadeworldtourusa|#oliver|#ramsesii
2015-10-29 01:02:00,27180,-73.9731555179;40.7558276353,13363.03,19,19,#nyc|#tbt|#hats|#caribbean|#reggae|#gamechangers|#tonystark|#inwood|#vibesxtra|#robertdowneyjr|#ericlarokk|#model|#photographer|#ironman|#chickenwaffels|#soundgarden|#lasertag|#stetson|#free|#park
2015-10-29 19:02:00,25200,-73.9487156181;40.7821948875,8583.06,13,16,#repost|#tbt|#prnightmare|#thebloc|#laleche|#stonestreettavern|#halloween|#timbiruta|#pacala|#cosplay|#trickortreat|#nycc2015|#2yearsago|#realniggasswagg|#quesesepatodo
2015-10-30 13:08:00,43680,-74.052547734;40.7907234462,403170.63,213,227,#nyc|#newyorkcity|#newyork|#centralpark|#fall|#tgif|#manhattan|#love|#autumn|#ny|#friday|#halloween|#timessquare|#trees|#park|#brooklyn|#gypsytour|#leaves|#aldimeola|#vscocam
2015-10-30 14:50:00,51540,-73.984943228;40.7432907669,23107.36,206,219,#nyc|#newyork|#suitsandboots|#travel|#timessquare|#cmtontour|#instagramnyc|#soho|#terminal5|#empirestatebuilding|#usa|#nofilter|#thomasrhett|#style|#bryantpark|#lights|#italian|#skyline|#amazing|#music
2015-10-30 11:46:00,29100,-74.6288813946;41.3965835811,464140.53,167,216,#job|#hiring|#jobs|#careerarc|#newyork|#veterans|#jerseycity|#art|#sales|#it|#rochester|#retail|#albany|#nettempsjobs|#woodbridge|#businessmgmt|#labor|#education|#engineering|#jamaica
2015-10-30 20:37:00,26880,-73.8697564291;40.8468643468,143998.09,159,188,#worldseries|#lgm|#mets|#letsgomets|#nymets|#royals|#nyc|#mlb|#nymvskc|#citifield|#baseball|#game3|#newyorkmets|#mlbplayoffs|#queens|#mlbpostseason|#takethecrown|#thor|#marcador|#yougottabelieve
2015-10-30 12:20:00,25560,-73.9987828131;40.7960977753,94641.06,136,139,#halloween|#costume|#nyc|#party|#musclegay|#tbt|#gayjock|#gaymuscle|#gaytattoo|#parade|#gaymodel|#selfie|#newyork|#pumpkin|#squad|#mybronxagent|#meow|#rokkan|#ibmwatson|#batman
2015-10-30 20:36:00,25320,-74.0329673909;41.0041872402,404469.73,77,82,#halloween|#nyc|#costume|#ghost|#tdbank|#newyork|#fitness|#boo|#prehalloween|#costumes|#party|#scary|#halloweenmakeup|#dressedup|#tobeapartner|#mischiefnight|#theanimalparty|#lanycconnection|#peanutbutter|#80skid
2015-10-30 14:05:00,38880,-73.9917226587;40.7397803559,119048.14,63,76,#brooklyn|#streetphotography|#newyork|#fbf|#nyc|#birds|#larissaliberato|#pigeons|#bird|#williamsburg|#streetart|#ny|#people|#halloween|#blackandwhite|#streetvoices|#framed|#fish|#wildlife|#friends
2015-10-30 16:16:00,46860,-74.0344144493;40.7744654297,403266.29,72,72,#happyhalloween|#halloween2015|#halloween|#repost|#art|#nyc|#jerseycity|#happyfriday|#townwestvillage|#trickortreat|#kitty|#fridaynight|#zombie|#1up|#eargameonfleek|#ardie|#meow|#theboysatvalleyhigh|#nochedebrujas|#girl
2015-10-30 13:56:00,47280,-73.9899539318;40.7579920385,4439.28,66,66,#tcsnycmarathon|#nycmarathon|#nyc|#nycmarathon2015|#running|#run|#marathon|#runnyc|#itainteasy|#gopro|#gina|#themonkeysmademedoit|#flashbackfriday|#carbloading|#firstmarathon|#godspeed|#worldseries|#vanityprojects|#expo|#hoboken
2015-10-30 16:04:00,50340,-74.235257715;40.8723849236,471955.33,58,66,#newyork|#job|#nailstagtam|#nailed|#harlem|#nailpics|#nicenailsaintcheap|#hiring|#veterans|#retail|#jobs|#nailsart|#nailson7|#colorgel|#supplychain|#nyc|#lionseal|#redpanda|#timessquare|#latergram
2015-10-30 02:44:00,25080,-73.9583744668;40.7352546997,20538.56,34,38,#nyc|#halloween|#newyork|#art|#escapelounge|#livefeed|#bowerybabes|#happyfriday|#run|#newswhip|#alejandrovigilante|#weekendgetaway|#nights|#instamood|#twinning|#photooftheday|#am|#yayoikusama|#bigapple|#music
2015-10-30 20:34:00,27600,-73.9824035146;40.758656886,32771.75,33,35,#halloween2015|#fall|#nyc|#brooklyn|#autumn|#halloween|#flowers|#unionsquare|#centralpark|#farmersmarket|#fruit|#m71|#pizzaparty|#fallcolors|#warboy|#m71clothing|#painter|#newyorkcity|#mummylife|#hearstbuilding
2015-10-30 12:10:00,21960,-73.9561822711;40.7453841485,50616.16,27,27,#repost|#finale|#swimming|#nyc|#halloween|#sunsets|#topmodellatina|#tonight|#likealways|#weather|#festadosmotoristas2015|#mielconlimonblog|#fear|#mielconlimon|#frases|#lagloria|#goddessapproved|#pensamientos|#represent|#citas
2015-10-30 06:39:00,7500,-73.9623859162;40.7620557325,8079.21,8,8,#tgif|#fbf|#lookup|#bigapple|#friday|#ingridfacts|#allday|#artistic|#motivation|#latergram|#riseandgrind|#worklife|#what|#starwars|#alllove|#constructionlife|#hyperlapse|#subway
2015-10-30 01:20:00,3660,-73.9961763333;40.71840693,8661.39,6,6,#repost|#nyc
2015-10-30 06:46:00,11220,-73.980292816;40.717684962,9604.58,5,5,#repost|#morningshowstuntmanproblems|#tbt
2015-10-30 19:13:00,15240,-77.589016975;43.157417125,4510.31,4,4,#rochester|#fullmoon|#shadows|#halloween|#nightscene|#truck|#roctopshots|#thedailyrefresherfoodtruck|#food|#illumination|#rodeo|#rochesteny|#southwedge|#moon|#museum|#roc|#loveroc
2015-10-30 08:58:00,4380,-73.95931431;40.7697935067,5560.42,3,3,#lgm|#mets|#showingmycolors|#regram|#worldseries|#mrmet|#bumblebee|#halloweencostume
2015-10-30 07:49:00,3840,-73.95346244;40.6818473333,8248.74,3,3,#brooklyn|#nyc|#commute|#essie|#halloween|#classy|#brooklynnails|#picasonails|#morning
2015-10-31 19:03:00,42720,-74.0162743345;40.7563810537,447409.86,382,392,#halloween|#nyc|#queens|#weekend|#vampire|#newyork|#harlem|#dinner|#ghost|#2015|#astoria|#parade|#ghostbusters|#starwars|#scary|#soho|#diy|#ootd|#halloweennight|#art
2015-10-31 15:49:00,65760,-73.9862023938;40.805782638,295713.98,243,265,#newyork|#nyc|#newyorkcity|#manhattan|#halloween|#fall|#centralpark|#ny|#travel|#autumn|#happyhalloween|#usa|#nycmarathon|#timessquare|#halloween2015|#wanderlust|#vsco|#bleekerstreet|#iloveny|#america
2015-10-31 17:53:00,43080,-74.103727965;40.8397495166,494469.58,212,222,#happyhalloween|#nyc|#halloween|#lnslovehalloween|#streetparty|#halloweenmakeup|#upperwestsidenyc|#boo|#spooky|#emjoi|#latergram|#soho|#pumpkincarving|#cryingface|#deitchprojects|#drag|#hh|#hustleween|#itsyourboy|#halloweennyc
2015-10-31 12:47:00,32100,-74.8885250681;41.5119348363,454900.24,150,212,#job|#hiring|#jobs|#careerarc|#veterans|#newyork|#rochester|#retail|#jerseycity|#sales|#transportation|#woodbridge|#albany|#hospitality|#healthcare|#bronx|#it|#businessmgmt|#nettempsjobs|#education
2015-10-31 12:11:00,23220,-74.0317059359;40.7914893918,400660.84,174,193,#nyc|#halloween|#timessquare|#boo|#spooky|#hoboken|#lic|#happyhalloween|#brooklynbridge|#vscocam|#selfie|#artichcokebasilles|#tribeca|#nyrr|#view|#spartans|#inspo|#zelda|#greekgods|#fitness
2015-10-31 19:01:00,73440,-73.8807969511;40.7624144484,100828.95,159,185,#worldseries|#lgm|#mets|#letsgomets|#nymets|#royals|#mlb|#nymvskc|#newyork|#halloween|#citifield|#game4|#nyc|#citivision|#happyhalloween|#yagottabelieve|#queens|#worldseries2015|#bucketlist|#newyorkmets
2015-10-31 20:36:00,27960,-74.0399626897;40.8124244672,444633.23,141,152,#halloween2015|#nyc|#halloween|#leftfields|#newyorkcity|#halloweenparade|#happyhalloween|#home|#lovemyhood|#allhallowseve|#trickortreat|#cpaigemusic|#support|#goodtimes|#usa|#spooky|#cpaige|#manhattan|#crazy|#boubalej
2015-10-31 17:41:00,41400,-74.0374978012;40.7813511778,427770.21,124,134,#halloween|#trickortreat|#costume|#happyhalloween|#nyc|#party|#pumpkin|#happy|#halloween2015|#thedart|#jerseycity|#boo|#wsmashingselfies|#candy|#ny|#jackolantern|#newyork|#october|#scared|#masquerade
2015-10-31 16:32:00,48360,-74.0166913385;40.7142215382,403511.37,105,119,#brooklyn|#halloween|#nyc|#fun|#happyhalloween|#party|#newyork|#friends|#costume|#williamsburg|#vsco|#vscocam|#manhattan|#brooklynheights|#greenwoodcemetery|#mom|#scorpioseason|#zombies|#blackandwhite|#kids
2015-10-31 15:27:00,44340,-73.9898311675;40.7428756903,6307.35,64,64,#tcsnycmarathon|#nycmarathon|#nyc|#tcsnycmarathon2015|#marathon|#nycmarathon2015|#dashtothefinish|#running|#carboloading|#philippines|#nyrr|#runnyc|#gomets|#nyac|#squadgoals|#lsv|#tavernonthegreen|#happyhalloween|#goshaynago|#racetostopms
2015-10-31 01:16:00,13260,-74.0949439909;40.9745221625,396330.62,31,32,#halloween|#nyc|#robotheart|#pier94|#thecrew|#arthroposh|#madeofspiders|#arminvanbuuren|#film|#squad|#modaelsalvador|#monstersinc|#bloggerstyle|#family|#quietclubbing|#sally|#meangirls|#dabbin|#opera|#backtothefuture
2015-10-31 11:04:00,75420,-74.1375527022;40.7997741881,433844.9,22,27,#love|#nyc|#halloween|#ny|#halloweenparty|#lovers|#thecrew|#halloweencruise|#whatisawinnyc|#happy|#happyhalloween|#perfectplace|#highline|#gay|#tourist|#queens|#commercial|#friday|#trip|#instagramnyc
2015-10-31 20:28:00,42960,-74.3664307156;41.4375238319,455513.51,16,16,#halloweekend|#night2|#circus|#cdtabusdriver|#bitmoji|#hallowinning|#booo|#halloween|#hoboken|#meow|#catburglar|#pibetaphi|#gretagram|#day3|#albany|#dateparty2015|#damian|#pizzarat
2015-10-31 01:18:00,17640,-73.9583635978;40.7636200056,14658.81,9,9,#halloween2015|#lacatrina|#nyc|#dayofthedead|#missmccoy|#sugarskull|#minons|#kids|#housemusic|#community|#oof|#slatenyc|#missiondolores|#catrino|#nychalloween|#wd
2015-10-31 02:59:00,38760,-73.9558170929;40.7655332443,14396.83,7,7,#happyhalloween|#happyhippie|#directlytohell|#tistheseaon|#diademuertos|#paloma|#creepy|#yearlater
2015-10-31 02:42:00,6960,-73.94138838;41.11269524,50455.02,5,5,#halloweekend|#halloween|#riprogersnose
2015-10-31 15:30:00,22440,-73.985021134;40.727823134,1532.19,5,5,#lgm|#myboos|#heritage|#citiperks|#thanksrangers|#lgr|#notebook|#sistersister
2015-10-31 01:22:00,4260,-73.9409830875;40.6717186925,3852.65,4,4,#brooklyn|#happyhalloween|#bushwick|#nyc|#halloween|#latergram|#bedstuy|#mummies|#wolfman|#gloriettabaldy|#monsters
2015-11-01 13:26:00,42060,-74.0313119986;40.8126888136,403594.9,295,365,#newyork|#nyc|#newyorkcity|#brooklyn|#manhattan|#fall|#halloween|#ny|#happyhalloween|#autumn|#streetart|#love|#usa|#streetphotography|#empirestatebuilding|#nature|#blackandwhite|#latergram|#bleekerstreet|#november
2015-11-01 09:51:00,70800,-74.0143145838;40.7870009726,405578.44,247,252,#halloween|#nyc|#newyork|#makeup|#catwoman|#halloweencostume|#costume|#makeupartist|#selfie|#squad|#nj|#costumes|#parade|#shenanigans|#halloweentime|#instagood|#halloweenparade|#vampire|#zombie|#cosplay
2015-11-01 16:01:00,40800,-73.9834733717;40.7479452159,60607.32,208,217,#nyc|#halloween|#brunchbounce|#broadway|#soho|#timesquare|#halloweenparade|#instagood|#eastvillage|#chelsea|#fun|#instagramnyc|#spiderman|#coffee|#rooftop|#family|#foodporn|#aes|#architecture|#westvillage
2015-11-01 13:08:00,29520,-75.0354804678;41.6975871458,435270.27,94,202,#job|#hiring|#careerarc|#jobs|#veterans|#healthcare|#retail|#newyork|#albany|#transportation|#rochester|#businessmgmt|#sales|#it|#woodbridge|#hospitality|#teaneck|#jerseycity|#restaurantjobs|#nj
2015-11-01 20:00:00,43020,-73.8753090049;40.7584729091,58394.45,146,196,#worldseries|#lgm|#mets|#nymets|#letsgomets|#mlbplayoffs|#nymvskc|#citifield|#royals|#game5|#newyorkmets|#mlb|#citivision|#darkknight|#yagottabelieve|#mlbpostseason|#metsvskc|#baseball|#worldseries2015|#doordie
2015-11-01 13:02:00,28980,-73.9737377719;40.7433030503,15714.12,167,193,#nyc|#nycmarathon2015|#marathon|#centralpark|#nycmarathon|#newyork|#halloween|#aboutlastnight|#tcsnycmarathon|#2015|#running|#fall|#manhattan|#brooklyn|#newyorkcity|#latergram|#runners|#halloween2015|#runnyc|#run
2015-11-01 13:09:00,25140,-73.9698296932;40.7372511677,9336.42,168,173,#nycmarathon|#nyc|#tcsnycmarathon|#brooklyn|#nyrr|#running|#williamsburg|#fortgreene|#tcsmarathon|#newyork|#runnyc|#parkslope|#spikelee|#lic|#killedit|#gomets|#mimosas|#proudbrother|#elite|#healthiergeneration
2015-11-01 14:19:00,54900,-73.9729190965;40.7444801264,15429.1,130,150,#tcsnycmarathon|#teamintraining|#moxietakesnewyork|#nycmarathon|#nyc|#harlemrun|#werunharlem|#newyorkmarathon2015|#fortuneflyers|#underarmour|#support|#teamchampy|#marathon|#nyir|#mile21|#newyorkcity|#gotagirlcrush|#champyteam|#almost50|#lifeinmotion
2015-11-01 14:06:00,40140,-74.0130386583;40.7449827088,405901.07,125,144,#halloween2015|#happyhalloween|#halloween|#nyc|#walkingdead|#gayzombies|#zombies|#pieroffear|#pier94|#efrain|#str8fuego|#walkers|#trickortreat|#diy|#eyeswideshut|#halloweenparty|#pregame|#lastnight|#newyork|#cookiemonster
2015-11-01 01:19:00,21120,-73.981393553;40.7408802428,81472.39,128,141,#halloween2015|#happyhalloween|#nyc|#halloween|#newyork|#repost|#newyorkcity|#halloweenparade|#brooklyn|#streetphotography|#costumes|#bleekerstreet|#ny|#costume|#b2|#love|#badbetches|#halloweennyc|#nychalloweenparade|#fantasyfootball
2015-11-01 13:41:00,36240,-74.0509390932;40.817459956,503051.11,77,78,#sunday|#brunch|#repost|#nyc|#sundayfunday|#queens|#bronx|#vscocam|#manhattan|#nycmarathon|#sundaymorning|#halloween|#friends|#gay|#fall|#vsco|#football|#worldseries|#gayboy|#newyork
2015-11-01 18:11:00,71760,-74.0626573806;40.8021122728,405905.0,44,47,#timessquare|#nyc|#sundayfunday|#travel|#newyork|#halloween|#newyorkcity|#halloween2015|#nofilter|#usa|#manhattan|#instaday|#really|#iphone|#instadaily|#cablecar|#trip|#fall2015|#caramelmacchiato|#traveling
2015-11-01 19:10:00,17940,-74.0517380033;40.8396020576,400937.58,36,45,#art|#love|#nyc|#nybg|#mexico|#friends|#fridakahlo|#streetart|#halloween|#newyork|#life|#moma|#photooftheday|#freddyswift|#smilealways|#follow|#smiles|#smiley|#outfit|#fridakhalo
2015-11-01 19:50:00,35700,-73.99278645;40.75052792,0.0,9,29,#deadandcompany|#madisonsquaregarden|#halloween|#deadandcompanymsg|#msg|#drums|#terrapin|#miracle|#onemoresaturdaynight|#swoon|#werewolvesinlondon|#johnmayer|#eyesoftheworld|#gratefuldaddy|#bertha|#estimatedprophet|#intermission|#mets|#mytown|#ourtown
2015-11-01 01:38:00,39180,-73.8955354392;40.7158786883,12341.49,10,24,#party|#happyhalloween|#halloween|#dj|#vscocam|#brooklyn|#costumes|#latenightpost|#instagram|#music|#costume|#werewolf|#littleredridinghood|#colors|#kyloren|#instamood|#play|#yorkville|#bigbadwolf|#lepoissonrouge
2015-11-01 20:20:00,17400,-74.0740172233;40.7145083817,120040.43,12,12,#latergram|#halloween|#art|#aboutthursdaynight|#happyhalloween|#2|#newyork|#1|#upstateny|#bird|#dontwalk|#nyc|#hiking|#spooky|#stop|#birds|#mummy|#bearmountain|#sofun|#halloween2015
2015-11-01 11:45:00,21180,-73.9751227667;40.7568784878,5980.42,9,9,#art|#painting|#abstract|#artist|#manhattan|#artwork|#artlover|#luminousmischief|#urban|#uppereastside|#ubiquity|#nyc|#show|#mistakes|#today|#creativity|#abstractart|#jazz|#artinstallation|#townhouse
2015-11-01 17:40:00,14640,-77.603322325;43.1470528,2403.23,3,4,#rochester|#job|#healthcare|#fridaynight|#gumballmachine|#harleyquinn|#halloweenweekend|#ny|#goodtimes|#notalove|#usedtampon
2015-11-01 11:04:00,8220,-73.9252089425;40.787198075,9667.38,4,4,#mets|#worldseries|#riesling|#jets|#royals|#terroirists|#nyjets
2015-11-01 16:08:00,1140,-73.92392541;40.6357801533,21607.72,3,3,#brunch|#instafood|#lunch|#bayridge|#scorpioseason|#foodgasm|#steakhouse|#foodporn|#food|#rr2k15|#dinner|#foodie
2015-11-02 16:20:00,46260,-73.9810576186;40.7405647249,22720.11,187,187,#nyc|#newyork|#msg|#knicks|#timessquare|#empirestatebuilding|#night|#instagood|#art|#birthday|#coffee|#myhood|#november|#cocktails|#rockefellercenter|#travel|#westvillage|#iphone|#memories|#skyline
2015-11-02 10:10:00,31140,-75.0075512829;41.7973071607,499217.95,122,180,#job|#hiring|#jobs|#careerarc|#veterans|#jerseycity|#albany|#transportation|#rochester|#newyork|#sales|#healthcare|#retail|#it|#nj|#woodbridge|#hoboken|#businessmgmt|#nettempsjobs|#airlines
2015-11-02 14:24:00,69120,-73.9811983685;40.7364835138,39805.35,136,153,#newyork|#nyc|#newyorkcity|#ny|#travel|#planes|#job|#sky|#vscocam|#clouds|#airport|#music|#vsco|#worldtradecenter|#jfkairport|#hiring|#usa|#trip|#city|#timessquare
2015-11-02 14:24:00,45480,-74.0227012379;40.7776189569,405475.49,108,113,#halloween|#halloween2015|#latergram|#mcm|#nyc|#halloweenparty|#napppyblacksass|#brooklyn|#deitrichdavis|#soho|#toptierentertainment|#unicorn|#et|#happyhalloween|#love|#selfie|#robotheart|#skeleton|#moma|#birthday
2015-11-02 13:38:00,43980,-74.0219606925;40.8105111451,429312.51,107,110,#nyc|#manhattan|#centralpark|#fall|#newyork|#brooklyn|#love|#autumn|#newyorkcity|#usa|#ny|#calabarimports|#fallcolors|#bearmountain|#nycprimeshot|#harlem|#autumninnewyork|#brooklynbridge|#hudsonriver|#travel
2015-11-02 18:51:00,20580,-73.9536721894;40.7205696653,181304.03,73,78,#brooklyn|#sunset|#nyc|#newyork|#monday|#wallbrawl|#nets|#brooklynnets|#nofilter|#luckyluna|#newyorkcity|#ny|#diadelosmuertos|#eljimador|#nba|#art|#rooftop|#barclays|#calabarimports|#barclayscenter
2015-11-02 14:23:00,55080,-73.9759607705;40.7694992874,61366.23,50,73,#repost|#monday|#nyc|#breakfast|#morning|#themaninthehighcastle|#instafood|#premiere|#fashion|#instagood|#adonmagazine|#makeupaddict|#ss16|#laguardiaairport|#mood|#starbucks|#follow|#eat|#commute|#goals
2015-11-02 02:56:00,75780,-73.9521241469;40.7927066754,92939.82,29,39,#worldseries|#mets|#royals|#nymets|#mlb|#takethecrown|#metsfan|#baseball|#kcroyals|#champions|#foreverroyal|#champs|#metsfans|#newyorkcity|#espnzone|#espn2|#kansascity|#citifield|#espn|#suicidewatch
2015-11-02 12:05:00,39360,-73.9821359676;40.7523777835,13320.67,30,34,#tcsnycmarathon|#running|#marathon|#nyc|#nycmarathon|#harlem|#finisher|#nyrr|#taiwan|#canhardlywalk|#finallydidit|#fredlebow|#antipacation|#canwegototheofficenow|#doepicshit|#nyrrvirtualtrainer|#newyork|#5|#4|#26
2015-11-02 09:39:00,72060,-73.99278645;40.75052792,0.0,6,28,#deadandcompany|#madisonsquaregarden|#deadandcompanymsg|#friendofthedevil|#scarletbegonias|#sugaree|#guitarsolo|#spurs|#unclejohnsband|#knicks|#shakedownstreet|#fireonthemountain|#deadheads|#nyc|#fashion|#vsco|#vscocam|#sheetshirt|#msg|#scarletfire
2015-11-02 05:41:00,22500,-73.9799659;40.7400858831,6759.31,13,13,#nyc|#play|#burlesque|#lumos|#latte|#amethyst|#frye|#foreverakid|#greenwichvillage|#nyfw|#thisislife|#morning|#f1|#dumbo|#pinball|#plants|#asilentfilm|#astoria|#fun|#nycprimeshot
2015-11-02 01:58:00,20100,-74.2710218425;40.9452003125,374766.37,12,12,#halloween2015|#halloween|#nyc|#brooklyn|#newyork|#boo|#abouthaloween|#diskice|#jacksparrow|#costume|#ilovephotography|#lionking|#chimubistro|#goodnightsonny|#happyhalloween|#campaign4change|#jokers|#raybansa|#manhattanbridge|#empirestatebuilding
2015-11-02 10:11:00,8820,-73.971787995;40.7351058625,5055.36,4,4,#mets|#snuggie|#astoria|#astoriaeats|#astoriaqueens|#pizza|#happyhalloween|#cold
2015-11-02 22:45:00,6420,-75.5984243175;42.3029157825,265932.55,4,4,#mcm
2015-11-02 19:56:00,65040,-73.8452644;40.7593445,0.0,3,3,#worldseries|#tryharder|#mets|#celebration|#mlb|#royals|#baseball|#worldchamps
2015-11-02 07:46:00,7740,-73.9805290333;40.76556491,1109.78,3,3,#tcsnycmarathon|#finisher|#42km|#nycmarathon2015|#born2run|#newyorktimes|#concepcionrunners|#newyorkcity|#corrermehaense
2015-11-03 17:51:00,48480,-73.9829267373;40.7445362085,23306.57,225,246,#nyc|#livingthebigapple|#vacation|#vscocam|#empirestate|#timessquare|#86thfloor|#instagramnyc|#sunset|#pizza|#walkthroughthecity|#websterhall|#travel|#nofilter|#latergram|#empirestatebuilding|#vsco|#wedding|#rangers|#ilovenyc
2015-11-03 15:20:00,54420,-74.0121127975;40.8049402736,405278.06,197,211,#nyc|#newyork|#fall|#newyorkcity|#manhattan|#centralpark|#ny|#autumn|#usa|#halloween|#travel|#brooklyn|#nature|#park|#streetphotography|#sunset|#trees|#iheartny|#november|#brooklynbridge
2015-11-03 11:18:00,32520,-74.9372821795;41.8002478126,446146.3,117,151,#job|#hiring|#jobs|#careerarc|#veterans|#albany|#jerseycity|#newyork|#transportation|#rochester|#retail|#healthcare|#it|#hospitality|#sales|#woodbridge|#skilledtrade|#manufacturing|#finance|#purchasing
